eventid,title,location,district,property_type,price_czk,layout,area_m2,timestamp
7a0ce4366f39,Prodej bytu 3+1 96 m²,"U starého hřbitova, Praha - Josefov",Josefov,For Sale,25000000,3+1,96,2025-05-27 10:37:55.193854
c2ec0c745cfa,Pronájem bytu 2+kk 52 m²,"Modenská, Praha - Horní Měcholupy",Horní Měcholupy,For Rent,23000,2+kk,52,2025-05-27 10:37:55.216842
79842d9400b4,Prodej bytu 2+kk 51 m²,"Africká, Praha - Vokovice",Vokovice,For Sale,9500000,2+kk,51,2025-05-27 10:37:55.236842
55d039eb4cdf,Prodej bytu 1+kk 42 m²,"Africká, Praha - Vokovice",Vokovice,For Sale,7900000,1+kk,42,2025-05-27 10:37:55.256709
79842d9400b4,Prodej bytu 2+kk 51 m²,"Africká, Praha - Vokovice",Vokovice,For Sale,10000000,2+kk,51,2025-05-27 10:37:55.276253
79842d9400b4,Prodej bytu 2+kk 51 m²,"Africká, Praha - Vokovice",Vokovice,For Sale,9600000,2+kk,51,2025-05-27 10:37:55.295248
39d7fe14d738,Prodej bytu 3+kk 100 m²,"Africká, Praha - Vokovice",Vokovice,For Sale,16550000,3+kk,100,2025-05-27 10:37:55.316252
52124c5d0617,Prodej bytu 2+kk 51 m²,"V Zámcích, Praha - Bohnice",Bohnice,For Sale,7990000,2+kk,51,2025-05-27 10:37:55.336245
ae5152691d25,Prodej bytu 2+kk 52 m²,"V Zámcích, Praha - Bohnice",Bohnice,For Sale,8129000,2+kk,52,2025-05-27 10:37:55.355245
b1fab1c4892f,Prodej bytu 2+kk 46 m²,"Za Zelenou liškou, Praha - Krč",Krč,For Sale,7000000,2+kk,46,2025-05-27 10:37:55.374800
dd2eeea1204a,Prodej bytu 3+kk 74 m²,"Španielova, Praha - Řepy",Řepy,For Sale,7690000,3+kk,74,2025-05-27 10:37:55.394799
66d07984e31b,Prodej bytu 2+kk 47 m²,"Freyova, Praha - Vysočany",Vysočany,For Sale,5990000,2+kk,47,2025-05-27 10:37:55.414726
823f96e6a84a,Prodej bytu 2+kk 48 m²,"Charvátova, Praha - Nové Město",Nové Město,For Sale,0,2+kk,48,2025-05-27 10:37:55.434798
990f508b468b,Prodej bytu 1+kk 38 m²,"Charvátova, Praha - Nové Město",Nové Město,For Sale,0,1+kk,38,2025-05-27 10:37:55.454792
fee5126db896,Pronájem bytu 2+kk 48 m²,"Dřevná, Praha - Nové Město",Nové Město,For Rent,38000,2+kk,48,2025-05-27 10:37:55.474540
e6b81530a8bf,Prodej bytu 4+kk 87 m²,"Šromova, Praha - Černý Most",Černý Most,For Sale,8190000,4+kk,87,2025-05-27 10:37:55.494517
018112137588,Prodej bytu 3+kk 65 m²,"Rezlerova, Praha - Petrovice",Petrovice,For Sale,7490000,3+kk,65,2025-05-27 10:37:55.514505
1dbaa251f63f,Prodej bytu 3+1 138 m²,"Školská, Praha - Nové Město",Nové Město,For Sale,19900000,3+1,138,2025-05-27 10:37:55.534540
340b98200eca,Prodej bytu 2+kk 59 m²,"Štichova, Praha - Háje",Háje,For Sale,8910086,2+kk,59,2025-05-27 10:37:55.554507
7ea894696515,Prodej bytu 1+kk 30 m²,"Leopoldova, Praha - Chodov",Chodov,For Sale,5700000,1+kk,30,2025-05-27 10:37:55.574178
16ee05f3aee1,Pronájem bytu 3+kk 75 m²,"Banskobystrická, Praha - Dejvice",Dejvice,For Rent,35000,3+kk,75,2025-05-27 10:37:55.594225
8591c0324a55,Prodej bytu 4+kk 113 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,15110000,4+kk,113,2025-05-27 10:37:57.742088
7d78850a9040,Prodej bytu 1+kk 26 m²,Praha - Kbely,Kbely,For Sale,4600000,1+kk,26,2025-05-27 10:37:57.764213
acb4aab5b4e2,Pronájem bytu 3+kk 100 m²,"Antonína Hodného, Praha - Běchovice",Běchovice,For Rent,35000,3+kk,100,2025-05-27 10:37:57.784531
fe18e7f2086d,Pronájem bytu 1+1 38 m²,"Čihákova, Praha - Libeň",Libeň,For Rent,25000,1+1,38,2025-05-27 10:37:57.806527
681883da4bbd,Pronájem bytu 2+kk 45 m²,"Krausova, Praha - Letňany",Letňany,For Rent,19700,2+kk,45,2025-05-27 10:37:57.826527
4d50dce8e392,Prodej bytu 4+kk 135 m²,"Sanderova, Praha - Holešovice",Holešovice,For Sale,31800000,4+kk,135,2025-05-27 10:37:57.847525
0f7de1f1f9ba,Pronájem bytu 2+kk 43 m²,"Láskova, Praha - Chodov",Chodov,For Rent,20000,2+kk,43,2025-05-27 10:37:57.866593
2a7be284f5c3,Pronájem bytu 3+kk 78 m²,"Nepelova, Praha - Hloubětín",Hloubětín,For Rent,30000,3+kk,78,2025-05-27 10:37:57.887241
28c947fc93a9,Pronájem bytu 3+kk 64 m²,"Odlehlá, Praha - Vysočany",Vysočany,For Rent,27400,3+kk,64,2025-05-27 10:37:57.924226
8a58dedd42f8,Prodej bytu 3+kk 80 m²,"Za invalidovnou, Praha - Karlín",Karlín,For Sale,13749792,3+kk,80,2025-05-27 10:37:57.946260
18af4eeb08de,Prodej bytu 1+kk 26 m²,"Stočesova, Praha - Ruzyně",Ruzyně,For Sale,5401748,1+kk,26,2025-05-27 10:37:57.965407
bb4e6b7b96bc,Prodej bytu 5+kk 154 m²,"K lučinám, Praha - Žižkov",Žižkov,For Sale,16000000,5+kk,154,2025-05-27 10:37:57.986980
424f122dc15e,Pronájem bytu 2+kk 48 m²,"Jaselská, Praha - Dejvice",Dejvice,For Rent,18000,2+kk,48,2025-05-27 10:37:58.007964
6c166e658358,Pronájem bytu 2+kk 55 m²,"Vinohradská, Praha",,For Rent,32000,2+kk,55,2025-05-27 10:37:58.029967
2f1b108f944f,Pronájem bytu 3+kk 110 m²,"Sázavská, Praha - Vinohrady",Vinohrady,For Rent,42000,3+kk,110,2025-05-27 10:37:58.048970
0648d7642150,Prodej bytu 2+kk 46 m²,"Akademická, Praha - Malešice",Malešice,For Sale,7710000,2+kk,46,2025-05-27 10:37:58.069076
377d11431654,Prodej bytu 3+1 83 m²,"Vejražkova, Praha - Košíře",Košíře,For Sale,10990000,3+1,83,2025-05-27 10:37:58.089617
b521c0b37f9c,Pronájem bytu 2+kk 45 m²,"Černokostelecká, Praha - Strašnice",Strašnice,For Rent,19500,2+kk,45,2025-05-27 10:37:58.111632
bce0c93d86d5,Pronájem bytu 3+kk 80 m²,"Pštrossova, Praha - Nové Město",Nové Město,For Rent,35000,3+kk,80,2025-05-27 10:37:58.131638
c9a2512771ba,Pronájem bytu 1+kk 34 m²,"Ke Kapslovně, Praha - Žižkov",Žižkov,For Rent,17000,1+kk,34,2025-05-27 10:37:58.160732
c26d954d512a,Pronájem bytu 1+kk 27 m²,"Na Větrníku, Praha - Praha 6",Praha 6,For Rent,15000,1+kk,27,2025-05-27 10:37:58.179176
37fc81b561af,Pronájem bytu 2+kk 51 m²,"Na Císařce, Praha - Smíchov",Smíchov,For Rent,23000,2+kk,51,2025-05-27 10:37:58.200172
1a1e6f061b40,Prodej bytu 2+kk 51 m²,"Benešova, Praha - Hlubočepy",Hlubočepy,For Sale,8190000,2+kk,51,2025-05-27 10:38:00.363482
c999d35e7e12,Prodej bytu 2+1 66 m²,"Kolbenova, Praha - Vysočany",Vysočany,For Sale,10503000,2+1,66,2025-05-27 10:38:00.384530
3d8fc3d0366e,Pronájem bytu 1+1 25 m²,"Rosečská, Praha - Krč",Krč,For Rent,15500,1+1,25,2025-05-27 10:38:00.409347
f003eae7a0db,Prodej bytu 3+1 77 m²,"Kardašovská, Praha - Hloubětín",Hloubětín,For Sale,7300000,3+1,77,2025-05-27 10:38:00.430660
f870405d04ee,Pronájem bytu 4+kk 150 m²,"Vinohradská, Praha - Vinohrady",Vinohrady,For Rent,89000,4+kk,150,2025-05-27 10:38:00.450659
66dd4e265b6d,Prodej bytu 2+1 50 m²,"Pivovarnická, Praha - Libeň",Libeň,For Sale,5723000,2+1,50,2025-05-27 10:38:00.469739
f81982aeafe5,Pronájem bytu 5+1 140 m²,"Letohradská, Praha - Holešovice",Holešovice,For Rent,43000,5+1,140,2025-05-27 10:38:00.491337
da3e7560e73f,Prodej bytu 4+kk 112 m²,Praha - Pitkovice,Pitkovice,For Sale,17056751,4+kk,112,2025-05-27 10:38:00.511299
722bc3d112cd,Prodej bytu 3+kk 87 m²,Praha - Pitkovice,Pitkovice,For Sale,12138802,3+kk,87,2025-05-27 10:38:00.532334
67ecc7a2ad66,Prodej bytu 1+kk 33 m²,Praha - Pitkovice,Pitkovice,For Sale,5506146,1+kk,33,2025-05-27 10:38:00.553189
b2a8935784f3,Pronájem bytu 2+1 49 m²,"Moulíkova, Praha - Smíchov",Smíchov,For Rent,18900,2+1,49,2025-05-27 10:38:00.573255
af3120d4ec1b,Prodej bytu 4+1 120 m²,"Hornoměcholupská, Praha",,For Sale,9000000,4+1,120,2025-05-27 10:38:00.592985
98fef677fec8,Prodej bytu 4+kk 78 m²,"Kuťatská, Praha - Královice",Královice,For Sale,8917080,4+kk,78,2025-05-27 10:38:00.612960
ecdb78a8d800,Prodej bytu 2+1 54 m²,"Kuťatská, Praha - Královice",Královice,For Sale,5996100,2+1,54,2025-05-27 10:38:00.633976
f458ca338766,Prodej bytu 2+kk 54 m²,"Kuťatská, Praha - Královice",Královice,For Sale,6464080,2+kk,54,2025-05-27 10:38:00.652975
13e46316b2df,Prodej bytu 1+kk 24 m²,"Kyselova, Praha - Kobylisy",Kobylisy,For Sale,3890000,1+kk,24,2025-05-27 10:38:00.675000
46ab5375d716,Pronájem bytu 4+1 74 m²,"Květinková, Praha - Žižkov",Žižkov,For Rent,20900,4+1,74,2025-05-27 10:38:00.696795
67c64c624b5c,Pronájem bytu 2+kk 44 m²,"Jalodvorská, Praha - Krč",Krč,For Rent,17990,2+kk,44,2025-05-27 10:38:00.716799
1b339fcc0b79,Prodej bytu 3+1 86 m²,"Písnická, Praha - Kamýk",Kamýk,For Sale,8990000,3+1,86,2025-05-27 10:38:00.737738
9615c9b72b69,Pronájem bytu 4+kk 89 m²,"Vítězné náměstí, Praha - Bubeneč",Bubeneč,For Rent,0,4+kk,89,2025-05-27 10:38:00.757794
7a460cac06ed,Pronájem bytu 3+kk 77 m²,"Kladenská, Praha - Vokovice",Vokovice,For Rent,26000,3+kk,77,2025-05-27 10:38:00.776837
7fc52aed6a59,Prodej bytu 4+kk 119 m²,"Kačírkova, Praha - Jinonice",Jinonice,For Sale,22800000,4+kk,119,2025-05-27 10:38:00.797490
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-27 10:38:02.938177
7cae131d7a06,Prodej bytu 3+kk 78 m²,"Hugo Haase, Praha - Hlubočepy",Hlubočepy,For Sale,11760000,3+kk,78,2025-05-27 10:38:02.961690
a197365e8fb1,Prodej bytu 3+kk 95 m²,"Bělohorská, Praha - Břevnov",Břevnov,For Sale,18900000,3+kk,95,2025-05-27 10:38:02.982559
d0ff4e6fdb0f,Prodej bytu 2+kk 40 m²,"Golfová, Praha - Hostivař",Hostivař,For Sale,6900000,2+kk,40,2025-05-27 10:38:03.001462
14b09b0aec01,Pronájem bytu 2+kk 63 m²,"Přípotoční, Praha - Vršovice",Vršovice,For Rent,24000,2+kk,63,2025-05-27 10:38:03.021466
d95edfdb42c8,Prodej bytu 2+kk 36 m²,"Tenisová, Praha - Hostivař",Hostivař,For Sale,6200000,2+kk,36,2025-05-27 10:38:03.042904
65cef3429428,Prodej bytu atypický 120 m²,"Hlavní, Praha - Záběhlice",Záběhlice,For Sale,16298000,Prodej,120,2025-05-27 10:38:03.068909
8f8983e47a52,Prodej bytu 2+kk 57 m²,"Benkova, Praha - Chodov",Chodov,For Sale,9356480,2+kk,57,2025-05-27 10:38:03.089536
40286770a99b,Prodej bytu 1+kk 28 m²,"Na Petynce, Praha",,For Sale,6657280,1+kk,28,2025-05-27 10:38:03.108300
d69b94ed474f,Prodej bytu 3+kk 72 m²,"Na Petynce, Praha",,For Sale,14019040,3+kk,72,2025-05-27 10:38:03.128265
b6cac022d3ef,Prodej bytu 3+kk 104 m²,"Novákových, Praha - Libeň",Libeň,For Sale,0,3+kk,104,2025-05-27 10:38:03.148235
7e4b885b140e,Prodej bytu 4+kk 112 m²,"Plzeňská, Praha - Stodůlky",Stodůlky,For Sale,19380000,4+kk,112,2025-05-27 10:38:03.168355
5f95f17bfd76,Pronájem bytu atypický 226 m²,"Marie Cibulkové, Praha - Nusle",Nusle,For Rent,59000,Pronájem,226,2025-05-27 10:38:03.189504
8938f279c850,Pronájem bytu 4+1 184 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,99000,4+1,184,2025-05-27 10:38:03.209522
415a053c2a1e,Prodej bytu 1+kk 25 m²,"Elišky Přemyslovny, Praha - Zbraslav",Zbraslav,For Sale,3590000,1+kk,25,2025-05-27 10:38:03.230538
6d236319d945,Prodej bytu 2+kk 60 m²,"Přípotoční, Praha - Vršovice",Vršovice,For Sale,8450000,2+kk,60,2025-05-27 10:38:03.250491
edd76e84c964,Pronájem bytu 2+kk 58 m²,"Makedonská, Praha - Střížkov",Střížkov,For Rent,22000,2+kk,58,2025-05-27 10:38:03.270597
5f6618dbf6e7,Prodej bytu 4+kk 103 m²,"Jeruzalémská, Praha - Nové Město",Nové Město,For Sale,17997000,4+kk,103,2025-05-27 10:38:03.290266
b1ba63c906a4,Prodej bytu 2+kk 69 m²,Praha - Holešovice,Holešovice,For Sale,12900000,2+kk,69,2025-05-27 10:38:03.310262
c4ae47ab8458,Prodej bytu 1+kk 24 m²,"Korunní, Praha",,For Sale,7650000,1+kk,24,2025-05-27 10:38:03.330230
0d2d2e45d45d,Prodej bytu 3+kk 106 m²,Praha - Liboc,Liboc,For Sale,16200000,3+kk,106,2025-05-27 10:38:03.350265
a84ff48c4dfc,Prodej bytu 3+kk 117 m²,Praha - Vokovice,Vokovice,For Sale,0,3+kk,117,2025-05-27 10:38:03.370276
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-27 10:38:05.510683
a87117cd76c4,Pronájem bytu 2+kk 47 m²,"Míšovická, Praha - Zličín",Zličín,For Rent,19000,2+kk,47,2025-05-27 10:38:05.533370
fdc9b453eea3,Prodej bytu 3+1 89 m²,"Lounských, Praha - Nusle",Nusle,For Sale,10500000,3+1,89,2025-05-27 10:38:05.553423
f77e719d9c2e,Prodej bytu 4+kk 120 m²,"Mánesova, Praha - Vinohrady",Vinohrady,For Sale,27100000,4+kk,120,2025-05-27 10:38:05.571480
ef746f23d042,Pronájem bytu 3+1 85 m²,"Sněmovní, Praha - Malá Strana",Malá Strana,For Rent,38500,3+1,85,2025-05-27 10:38:05.592159
9d47e4d95978,Prodej bytu 2+kk 60 m²,"Malešická, Praha - Žižkov",Žižkov,For Sale,10362000,2+kk,60,2025-05-27 10:38:05.614161
cd3ec8cdf1e6,Prodej bytu 3+kk 80 m²,"Malešická, Praha - Žižkov",Žižkov,For Sale,13024000,3+kk,80,2025-05-27 10:38:05.633224
ab856ca5f6f2,Prodej bytu 3+kk 71 m²,"Malešická, Praha - Žižkov",Žižkov,For Sale,12166000,3+kk,71,2025-05-27 10:38:05.654156
3dd38aa0179f,Prodej bytu 2+kk 59 m²,"Malešická, Praha - Žižkov",Žižkov,For Sale,9526000,2+kk,59,2025-05-27 10:38:05.674291
231b18ba0d8c,Pronájem bytu 2+kk 51 m²,"Šmeralova, Praha - Bubeneč",Bubeneč,For Rent,35000,2+kk,51,2025-05-27 10:38:05.694524
509dcdf71b8f,Pronájem bytu 3+kk 57 m²,"Na Říháku, Praha - Radotín",Radotín,For Rent,25900,3+kk,57,2025-05-27 10:38:05.716474
05f366d7e9a6,Pronájem bytu 1+kk 51 m²,"Voskovcova, Praha - Hlubočepy",Hlubočepy,For Rent,15900,1+kk,51,2025-05-27 10:38:05.736517
adbfc4b61754,Prodej bytu 2+kk 49 m²,"Prosecká, Praha - Prosek",Prosek,For Sale,2290000,2+kk,49,2025-05-27 10:38:05.757549
5adeada17912,Prodej bytu 2+kk 42 m²,"Prosecká, Praha - Prosek",Prosek,For Sale,1990000,2+kk,42,2025-05-27 10:38:05.776777
93f369a4bdb7,Prodej bytu 1+kk 32 m²,"Za invalidovnou, Praha - Karlín",Karlín,For Sale,6384840,1+kk,32,2025-05-27 10:38:05.797370
09f802a2c1e2,Prodej bytu 1+kk 30 m²,"Korunní, Praha",,For Sale,7900000,1+kk,30,2025-05-27 10:38:05.816350
5985f323dbb6,Pronájem bytu pokoje 155 m²,Praha - Smíchov,Smíchov,For Rent,13800,Pronájem,155,2025-05-27 10:38:05.837340
3dcf4ba18789,Pronájem bytu 1+1 36 m²,"Čajkovského, Praha - Žižkov",Žižkov,For Rent,22000,1+1,36,2025-05-27 10:38:05.857346
94d557032f95,Prodej bytu 3+kk 92 m²,"Hošťálkova, Praha - Břevnov",Břevnov,For Sale,11990000,3+kk,92,2025-05-27 10:38:05.877393
fc996b231f2c,Pronájem bytu 2+kk 59 m²,"U Radosti, Praha - Třebonice",Třebonice,For Rent,26900,2+kk,59,2025-05-27 10:38:05.897056
63e770189529,Prodej bytu 3+kk 87 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,12763500,3+kk,87,2025-05-27 10:38:05.917079
231ed6bb2028,Prodej bytu 2+kk 51 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,8900000,2+kk,51,2025-05-27 10:38:05.937042
8591c0324a55,Prodej bytu 4+kk 113 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,14770000,4+kk,113,2025-05-27 10:38:08.072673
48b7d15d81f5,Pronájem bytu 2+kk 47 m²,"Písecká, Praha - Vinohrady",Vinohrady,For Rent,38166,2+kk,47,2025-05-27 10:38:08.092982
f53c580ef5ee,Prodej bytu 1+kk 24 m²,"Balbínova, Praha - Vinohrady",Vinohrady,For Sale,5490000,1+kk,24,2025-05-27 10:38:08.112939
1ddbb15b7fcb,Pronájem bytu 1+kk 65 m²,"Pobřežní, Praha - Karlín",Karlín,For Rent,27600,1+kk,65,2025-05-27 10:38:08.133943
043381a10ee7,Prodej bytu 2+kk 51 m²,"Sicherova, Praha - Kyje",Kyje,For Sale,7600000,2+kk,51,2025-05-27 10:38:08.152946
5839f7c7a00f,Pronájem bytu 2+kk 66 m²,"Mattioliho, Praha - Záběhlice",Záběhlice,For Rent,25000,2+kk,66,2025-05-27 10:38:08.171957
4e27e62bd77c,Prodej bytu 2+kk 90 m²,"Jindřicha Plachty, Praha - Smíchov",Smíchov,For Sale,19890000,2+kk,90,2025-05-27 10:38:08.198697
14f59965bb7d,Pronájem bytu 1+kk 30 m²,"Mezi Vodami, Praha - Modřany",Modřany,For Rent,19000,1+kk,30,2025-05-27 10:38:08.219925
b0f746f08646,Pronájem bytu 2+kk 44 m²,"Táborská, Praha - Nusle",Nusle,For Rent,27351,2+kk,44,2025-05-27 10:38:08.239994
5ecf800d66e4,Pronájem bytu 1+kk 28 m²,"Molákova, Praha - Karlín",Karlín,For Rent,14680,1+kk,28,2025-05-27 10:38:08.259038
52244c5fc742,Prodej bytu 2+1 74 m²,"Příběnická, Praha - Žižkov",Žižkov,For Sale,9700000,2+1,74,2025-05-27 10:38:08.279057
3aabdaef6336,Prodej bytu 3+1 84 m²,"Čeperská, Praha - Vinoř",Vinoř,For Sale,7290000,3+1,84,2025-05-27 10:38:08.298692
7342245e15f5,Pronájem bytu 4+1 170 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,79000,4+1,170,2025-05-27 10:38:08.319752
ec9e11d8292b,Pronájem bytu 2+kk 42 m²,"Na spojce, Praha - Vršovice",Vršovice,For Rent,26000,2+kk,42,2025-05-27 10:38:08.338748
b5cc9822576c,Pronájem bytu 3+kk 111 m²,"Soukenická, Praha - Nové Město",Nové Město,For Rent,60000,3+kk,111,2025-05-27 10:38:08.358750
bbc3fbbe235b,Prodej bytu 2+kk 54 m²,"Štichova, Praha - Háje",Háje,For Sale,8786378,2+kk,54,2025-05-27 10:38:08.377755
3c14b84a038e,Prodej bytu 2+kk 58 m²,"Kolbenova, Praha",,For Sale,8200000,2+kk,58,2025-05-27 10:38:08.397396
f48379b6bb74,Prodej bytu 4+1 96 m²,"Nevanova, Praha - Řepy",Řepy,For Sale,9980000,4+1,96,2025-05-27 10:38:08.416435
f88bc25ca9b3,Pronájem bytu 4+kk 170 m²,"Laubova, Praha - Vinohrady",Vinohrady,For Rent,134800,4+kk,170,2025-05-27 10:38:08.436437
45120a7f27e2,Prodej bytu 1+kk 33 m²,"U Pekáren, Praha - Hostivař",Hostivař,For Sale,4990000,1+kk,33,2025-05-27 10:38:08.456392
22991dd8f1f6,Prodej bytu 2+1 76 m²,"Jagellonská, Praha - Žižkov",Žižkov,For Sale,10990000,2+1,76,2025-05-27 10:38:08.476489
03ca623867c2,Prodej bytu 3+kk 92 m²,"Balbínova, Praha - Vinohrady",Vinohrady,For Sale,0,3+kk,92,2025-05-27 10:38:08.497161
8591c0324a55,Prodej bytu 4+kk 113 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,15110000,4+kk,113,2025-05-27 10:38:10.635928
d31c95d06c3e,Pronájem bytu 2+kk 55 m²,"Na Větrníku, Praha - Břevnov",Břevnov,For Rent,21000,2+kk,55,2025-05-27 10:38:10.658928
df1cbc4b2e3d,Prodej bytu 1+kk 38 m²,"Za invalidovnou, Praha - Karlín",Karlín,For Sale,6767684,1+kk,38,2025-05-27 10:38:10.678583
e9b9e786f47f,Prodej bytu 3+kk 112 m²,"Antala Staška, Praha - Krč",Krč,For Sale,11980000,3+kk,112,2025-05-27 10:38:10.700139
81eadeefa5f9,Pronájem bytu 2+kk 50 m²,"Ramonova, Praha - Strašnice",Strašnice,For Rent,26500,2+kk,50,2025-05-27 10:38:10.722209
6f9ceff7bd56,Prodej bytu 3+1 78 m²,"Markušova, Praha - Chodov",Chodov,For Sale,8650000,3+1,78,2025-05-27 10:38:10.742219
3131164a4d80,Pronájem bytu 1+kk 35 m²,"Nad pahorkem, Praha - Chodov",Chodov,For Rent,14000,1+kk,35,2025-05-27 10:38:10.762225
054dc20d7bea,Prodej bytu 1+kk 32 m²,"Na Žertvách, Praha - Libeň",Libeň,For Sale,6713259,1+kk,32,2025-05-27 10:38:10.784189
242632ec108d,Prodej bytu 3+1 116 m²,"Sladkovského náměstí, Praha - Žižkov",Žižkov,For Sale,14999000,3+1,116,2025-05-27 10:38:10.816914
4666d2a09efc,Prodej bytu 3+1 79 m²,"Sladkovského náměstí, Praha - Žižkov",Žižkov,For Sale,8999000,3+1,79,2025-05-27 10:38:10.835911
e44ea58a4abc,Prodej bytu 2+1 45 m²,"Pod Rapidem, Praha - Praha 10",Praha 10,For Sale,6000000,2+1,45,2025-05-27 10:38:10.855886
2c993ec35e6b,Prodej bytu 3+1 93 m²,"Hornomlýnská, Praha - Kunratice",Kunratice,For Sale,11900000,3+1,93,2025-05-27 10:38:10.873907
075198b60ee1,Pronájem bytu 2+kk 39 m²,"Pujmanové, Praha - Podolí",Podolí,For Rent,15900,2+kk,39,2025-05-27 10:38:10.894574
6d8628085d28,Prodej bytu 4+kk 114 m²,"Moravská, Praha - Vinohrady",Vinohrady,For Sale,23900000,4+kk,114,2025-05-27 10:38:10.914547
614f7407ad9a,Pronájem bytu 2+kk 55 m²,"U Trati, Praha - Strašnice",Strašnice,For Rent,18000,2+kk,55,2025-05-27 10:38:10.934503
151cf3a35f1f,Pronájem bytu 2+kk 51 m²,"Krymská, Praha - Vršovice",Vršovice,For Rent,25000,2+kk,51,2025-05-27 10:38:10.955503
f4b9f37a18f4,Prodej bytu 5+kk 160 m²,"Plzeňská, Praha - Stodůlky",Stodůlky,For Sale,19380000,5+kk,160,2025-05-27 10:38:10.975585
99871e9feb10,Prodej bytu 3+kk 160 m²,"Příčná, Praha - Nové Město",Nové Město,For Sale,47800000,3+kk,160,2025-05-27 10:38:10.995929
d6de05ad01c4,Prodej bytu 3+kk 92 m²,"Pitterova, Praha - Žižkov",Žižkov,For Sale,15300000,3+kk,92,2025-05-27 10:38:11.014962
6a4f3783ac56,Pronájem bytu 2+1 65 m²,"U studánky, Praha - Holešovice",Holešovice,For Rent,23000,2+1,65,2025-05-27 10:38:11.035957
7148726dd0e0,Prodej bytu 3+1 74 m²,"Jordana Jovkova, Praha - Modřany",Modřany,For Sale,6590000,3+1,74,2025-05-27 10:38:11.055891
151f888b757f,Prodej bytu 2+kk 40 m²,"Prosecká, Praha - Prosek",Prosek,For Sale,5550000,2+kk,40,2025-05-27 10:38:11.074960
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-27 10:38:13.264325
b38576756619,Prodej bytu 3+kk 82 m²,"Liberecká, Praha - Střížkov",Střížkov,For Sale,3420560,3+kk,82,2025-05-27 10:38:13.289921
85ddaca19aa0,Pronájem bytu 2+kk 51 m²,"Jurkovičova, Praha - Háje",Háje,For Rent,20990,2+kk,51,2025-05-27 10:38:13.314521
0e8ae1f052ff,Pronájem bytu 2+kk 73 m²,"Za Jalovým dvorem, Praha - Krč",Krč,For Rent,26000,2+kk,73,2025-05-27 10:38:13.336919
611e1f40aa89,Pronájem bytu 2+kk 45 m²,"Cafourkova, Praha - Bohnice",Bohnice,For Rent,18500,2+kk,45,2025-05-27 10:38:13.355947
08068c81b466,Pronájem bytu 2+kk 55 m²,"Husinecká, Praha - Žižkov",Žižkov,For Rent,23000,2+kk,55,2025-05-27 10:38:13.376911
46c1e2213f0c,Prodej bytu 2+1 69 m²,"Janáčkovo nábřeží, Praha - Smíchov",Smíchov,For Sale,12190000,2+1,69,2025-05-27 10:38:13.395627
eb38985da93c,Prodej bytu 3+1 94 m²,"Nad Palatou, Praha - Smíchov",Smíchov,For Sale,11990000,3+1,94,2025-05-27 10:38:13.415677
35a5995bd4d6,Prodej bytu 1+kk 35 m²,"Pod Harfou, Praha - Vysočany",Vysočany,For Sale,2490000,1+kk,35,2025-05-27 10:38:13.435639
b93244d0eeda,Prodej bytu 2+kk 62 m²,"Hornoměcholupská, Praha - Horní Měcholupy",Horní Měcholupy,For Sale,8990000,2+kk,62,2025-05-27 10:38:13.468668
0c89efa1f561,Prodej bytu 3+kk 140 m²,"Nurmiho, Praha - Hostivař",Hostivař,For Sale,12990000,3+kk,140,2025-05-27 10:38:13.492766
50241e593c04,Pronájem bytu 2+kk 47 m²,"Na Výšince, Praha - Radotín",Radotín,For Rent,24000,2+kk,47,2025-05-27 10:38:13.513823
a61b626b8a4c,Pronájem bytu 3+1 116 m²,"Slavětínská, Praha - Klánovice",Klánovice,For Rent,34990,3+1,116,2025-05-27 10:38:13.533783
6d9924a64238,Pronájem bytu 1+kk 35 m²,"Pod Havránkou, Praha - Troja",Troja,For Rent,26000,1+kk,35,2025-05-27 10:38:13.553782
8607e7f48f70,Pronájem bytu 2+kk 40 m²,"Oldřichova, Praha - Nusle",Nusle,For Rent,19000,2+kk,40,2025-05-27 10:38:13.573857
44285a22ec8a,Prodej bytu 2+kk 48 m²,"Žitavského, Praha - Zbraslav",Zbraslav,For Sale,4490000,2+kk,48,2025-05-27 10:38:13.594863
047599cb80ff,Pronájem bytu pokoje 16 m²,"náměstí Kinských, Praha - Malá Strana",Malá Strana,For Rent,16200,Pronájem,16,2025-05-27 10:38:13.616376
9060a8dc6ee8,Pronájem bytu 4+kk 95 m²,"Sedlářova, Praha - Kbely",Kbely,For Rent,35800,4+kk,95,2025-05-27 10:38:13.637381
